content,label
"Fransa'da savcılık, PKK'nın Fransa'da haraç toplamasıyla ilgili davada, 11 şüpheli konusunda ön iddianame hazırladı. ",3
"Rusyanın güneyindeki Rostov bölgesinde 8 yaşındaki ilkokul öğrencisi Maksim Ş.nin internet yüzünden gözlerinin çok zayıf görmeye başladığı ve kör olma noktasına ulaştığı belirtildi. Ailesi, Maksimin en çok Twittere takılarak günde 12 saat bilgisayar karşısında oturduğunu söyledi.",3
"Yunanistanda Larisa şehrinin amatör futbol takımı Vukefalasın genelev reklamı yapan formalar giymesi yasaklandı.",1
"Schalke-Galatasaray maçını protokolde değil seyircilerin arasında takip eden Gençlik ve Spor Bakanı Suat Kılıç, çeyrek finalin keyfini de gurbetçi taraftarlarla paylaştı.",0
"Şampiyonlar Liginde son 8 takım arasına kalmayı başaran temsilcimizin çeyrek finaldeki rakibi belli oluyor.",0
"Uzun zamandır yakalandığı mononükleoz hastalığı ile mücadele eden Robin Söderling, 2013 yılında iyileşemezse tenisi bırakabileceğini açıkladı.",0
"Kıbrıs Rum Yönetiminin, Doğu Akdenizde sözde parsellere ayırdığı deniz bölgesinde uluslar arası şirketlerle iki anlaşma daha imzalaması tartışma konusu olurken, Enerji ve Tabii Kaynaklar Bakanı Taner Yıldızdan kara liste uyarısı geldi.",1
"Beşiktaş tribününün can damarı olan grup yeni İnönüde yer değiştirecek.18 ayda tamamlanacak yeni stadın dört bir tarafı iki katlı loca olacak. Sadece, Hilton tarafındaki kale arkasına taşınacak olan Çarşı için onların bulunduğu bölüme loca yapılmayacak.",1
"MERSİN'de bölücü terör örgütü yandaşları, Sinop ve Samsun'da yaşanan olayları protesto etmek amacıyla bir iş yerine ses bombalı saldırı düzenledi. Saldırganların oley yerinde bıraktıkları poşetten ise 'Sinop ve Samsun'daki ırkçı saldırıları kınıyoruz' yazılı pankart çıktı.",2
"İran Cumhurbaşkanı Mahmud Ahmedinejad, pazartesi günü Türkiye'ye geliyor. Ahmedinejad, Konya'daki Şeb-i Arus törenlerine katılacak ",3
"Beşiktaş Kulubü Başkanı Fikret Orman, Türkiye'de kulüplerin kötü yönetildiğini söyledi.",0
"Kalkınma Bakanı Cevdet Yılmaz, kamu yatırımlarında 4 bölgeyi öncelikli alan olarak gördüklerini ve söz konusu bölgelere yapılan yatırımların payının son 10 yılda yüzde 35'e yükseldiğini söyledi.",2
"Rus Dışişleri Bakanı, Patriot'ların bölgeyi daha da istikrarsızlaştığını savunduğu açıklamasında, Çehov'un ünlü sözüne atıfta bulundu ",3
"Kurumsal ikinci el otomobil satış firması Doğuş Oto Değerlendirme (DOD)Şubat ayında büyük çoğunluğu 2012 model 150 aracı 4 bin liraya varan indirimlerle satmaya hazırlanıyor.",1
"Yalova Ortopedikler Spor Kulübü (YOSK) Başkanı Alparslan Erkoç, İlk yarıda 3 galibiyet daha almamız lazım dedi.Deplasmanda karşılaştıkları İzmir Büyükşehir Belediyesi maçını ve alınan mağlubiyeti değerlendiren Erkoç, kulüp binasında, gazetecilere yaptığı açıklamada, zor bir rakiple karşılaştıklarını ifade etti. Erkoç, İzmir Büyükşehir Belediyesi'nin ligde daha önceden üst üste 5 yıl şampiyon olduğunu hatırlatarak, Tecrübeli bir takıma karşı oynadık. İlk periyot iyiydik fakat sonra rakibe boyun eğdik dedi. Ligde istedikleri noktada olmadıklarını dile getiren Erkoç, şöyle konuştu:",0
"Pakistan Anayasa Mahkemesi'nin, görevine son verdiği ve hakkında tutuklama kararı çıkardığı Başbakan Raja Pervez Eşref'in ülke medyasında yer alan haberlerin aksine henüz tutuklanmadığı ortaya çıktı.",3
"Dünyanın en büyük ringa balığı ihracatçısı olan İzlanda, tarihinin en büyük balık ölümlerini yaşıyor.",3
"KKTC Kurucu Cumhurbaşkanı Rauf Denktaş, 1inci ölüm yıldönümünde bu sabah Cumhuriyet Parkındaki mezarı başında düzenlenen resmi törenle anıldı.Törene devlet ve hükümet yetkilileri ile kurum kuruluş yetkilileri, ailesi ve çok sayıda kişi katıldı. Törende protokol sırasına göre çelenklerin konulması ardından, Saygı Duruşu, İstiklal Marşının okunması ile bayraklar göndere çekildi, ardından yarıya indirildi. Özel defterin imzalanmasından sonra ise Cumhurbaşkanı Derviş Eroğlu bir konuşma yaptı.",1
"Çevre ve Şehircilik Bakanlığı, yaz sezonunda gürültü kirliliği ile mücadele çerçevesinde İstanbul’da yaptığı denetimler çerçevesinde eğlence merkezlerine ve diğer işletmelere toplam 332 bin TL ceza kesti.",1
"PTT 1. Lig takımlarından Karşıyaka'nın 4'ü kiralık olmak üzere 5 futbolcuyla sezon sonuna kadar sözleşme imzaladığı bildirildi.Kulüpten yapılan açıklamada, Gençlerbirliği'nden Onur Bayramoğlu, Sanica Boru Elazığspor'dan Caner Bulut, Kayseri Erciyesspor'dan Veli Torun ve Boluspor'dan Fatih Gül ile kiralık olarak anlaşıldığı belirtildi. Bunların dışında en son Balıkesirspor'da forma giyen kaleci Recep Biler'le de sezon sonuna kadar sözleşme imzalandığı kaydedildi. Öte yandan daha önce sözleşmesini tek taraflı fesheden Adnan Güngör'ün tekrar yeşil-kırmızılı formayı giyeceği bildirildi.",0
"Hollywood'un kıdemli yıldızlarından Brad Pitt, ünlü moda evi Chanel'in 'No 5' adlı parfümünün reklamı için kamera karşısına geçti.",1
"Kosifler Otomotiv’in veliahtı Sinan Kosif 34’üncü yaş gününü kayak cenneti Uludağ’da dostlarıyla birlikte verdiği davette kutladı.",1
"Muhakemat Müdürlüğü şike kararına itiraz etti. Bakanlık 2 farklı açıklama yaptı",0
"Cilvegözü Sınır Kapısındaki saldırının failleri Y.B. ve eşi Z.Ş.nin Suriyenin Lazkiye kentinde nasıl yakalandığına ilişkin detaylara Hürriyet ulaştı. Hatay Emniyeti Özel Harekât Şubesine bağlı 17 kişilik ekibin operasyonuyla yakalanan bombacıların ilk tepkisi, Ateş etmeyin, biz de muhalifiz oldu.",2
"Mobese kameraları tarafından kaydedilen kazada, yaralanan Burak Çıtak hastaneye kaldırılarak tedavi altına alındı.",2
"Transferin son iki gününde atağa geçen Sarı-lacivertli kulüp Emre ve Webo'nun ardından Ziegler ile anlaştı.",0
"ABD'de Türk hekimin başkanlığındaki uluslararası araştırma ekibi, yaygın beyin tümörü meninjiyomların (beyni çevreleyen zarda oluşan tümör cinsi) genetik altyapısını çözdü.",1
"İlk albümü ''Kelebek'' ile iyi bir çıkış yakalayan söz yazarı, besteci, müzisyen Emre Yücelen'in Maxi Single'ı, Arpej Yapım etiketiyle müzikseverlerle buluşmaya hazır.",1
"İngiltere'nin başkenti Londra'da devam eden ATP Sezon Sonu Tenis Turnuvası'nda, (B) Grubu'nda bugün oynanan maçlarda İsviçreli Roger Federer ve Arjantinli Juan Martin Del Potro rakiplerini 2-0 yendi.20 bin kişilik O2 Arena'da oynanan günün ilk maçında son şampiyon Roger Federer, İspanyol David Ferrer karşısında maça hızlı başladı ve ilk 3 oyunu aldı. ",0
"Gaziantepspor beraberliği sonrası protokol tribününde şok yaşayan siyah beyazlı yöneticiler, başkan Fikret Orman ile birlikte apar topar toplanarak Teknik Direktör Samet Aybabaya bazı sorular yöneltiler.",1
"Spor Toto Süper Lig'de 2012-2013 sezonunun ilk yarısında ""Dört Büyükler"" olarak adlandırılan Beşiktaş, Fenerbahçe, Galatasaray ve Trabzonspor takımlarının forvet hattında görev yapan bazı oyuncuları gol yollarında suskun kaldı. ",0
"Acıbadem Bayanlar Voleybol Ligi'nin 9. haftası İstanbul'da derbi maça sahne olacak.Beşiktaş Bahçeşehir Üniversitesi ile Galatasaray Daikin yarın karşı karşıya gelecek. BJK Akatlar Spor Salonu'ndaki derbi saat 15.00'de başlayacak.",0
"Hürriyet, hakem ve gözlemcinin Aziz Yıldırım hakkında ne yazdığını açıklıyor .",0
"Siyah-Beyazlılarda Feda yılında kurulan düşük bütçeli kadro ile iyi işler başaran Teknik Direktör Samet Aybabaya yönetim yeni teklif yapacak. 2+2 yıllık olan sözleşmesi 4 yıllık mukaveleye çevrilecek deneyimli çalıştırıcı, Gordon Milneden sonraki en istikrarlı isim olacak.",0
"Milli İstihbarat Teşkilatı (MİT), 12 Eylül davasını gören Ankara 12'inci Ağır Ceza Mahkemesi'ne, ""1977'deki kanlı 1 Mayıs olayları öncesinde İstanbul Yeşilköy Havalimanı'na indikten sonra Intercontinental Oteli'ne yerleştiği iddia edilen yabancı ülke ajanları hakkında Müsteşarlık kayıtlarında herhangi bir bilgiye rastlanılmadığını"" iletti.",1
"Yunan basını, Başbakan Andonis Samaras'ın ekonomik krizden çıkış için Ege Denizi'nde petrol aranması talimatı verdiğini yazdı. Samaras'ın projesinin, Yunanistan ile Türkiye arasında krize yol açabileceği belirtiliyor ",3
"SAMSUN'da bir günde, Aralarında AK Parti il yönetim kurulu üyesi müteahhit Fahri Yaprak'ın da bulunduğu 4 kişi çeşitli nedenlerle intihar etti.",2
"F.Bahçenin Avrupadaki rakibi Lazio ile oynayacağı maçlar bir isim için farklı anlam taşıyor. Sarı lacivertlilerin hocası, Petkovicin Young Boys ve Samsunsporu çalıştırdığı dönemlerde yakalayamadığı galibiyete bu kez ulaşmak istiyor.",0
"DHKP-C üyesi Ecevit Şanlının ABD Büyükelçiliğine canlı bomba saldırısı yapmak üzere İstanbuldan Ankaraya geldiği ve kendisine yardım-yataklık yapan bir kişi olduğu ortaya çıktı.Olayın aydınlatılması için istihbarat ve terör uzmanlarından oluşan 20 kişilik özel ekip kurulurken, ilk incelemelerde Şanlının Ankarada, 3 ayrı noktada görüntüsü bulundu. ",2
"Sincan Cezaevi'nde 475 gün tutuklu kaldıktan sonra beraat eden kişi, mahkeme aleyhine 24,7 bin liralık tazminat davası açtı.",2
"Olimpiyat oyunlarında Türkiye'yi cimnastikte temsil eden ilk sporcu olan Göksu Üçtaş, bir ilki gerçekleştirmenin mutluluğunu yaşadığını belirterek, Cimnastikte benden sonraki sporcular için kapıyı aralamış olduğumu düşünüyorum dedi.AA muhabirinin sorularını yanıtlayan milli sporcu, çok çalışarak ve önemli fedakarlıklarda bulunarak 2012 Londra Olimpiyat Oyunları'na gitme başarısı gösterdiğini anlatarak, Ancak şanssız bir dönem yaşadım. Olimpiyat oyunlarından bir ay önce antrenman yaparken, dirseğim çıktı. Daha sonra kendimi toparladım. Olimpiyat oyunlarında performansımı göstermeyi çok istiyordum. Ancak ağrılarım nüksettiği için Londra'da denge aletinde dirseğimi, kolumu kullanmadan yarıştım. Yine de orada olmak, olimpiyat oyunlarının havasını tatmak benim için inanılmaz bir duyguydu. Çok mutlu oldum ifadelerini kullandı.",0
"İstanbul Menkul Kıymetler Borsası (İMKB) 100 endeksi güne önceki kapanışa göre 45,27 puanlık yükselişle 72.574,24 puandan başlarken hisse senetleri ortalama yüzde 0,06 oranında değer kazandı.",1
"AYDINda mermer işçiliği yapan Ergun Doğru, meslektaşı da olan kuzenleri Mustafa Beyaz (31), Kenan Karaman (39) ve Mehmet Kara (27) ile Denizlide iş görüşmesi yapıp dönüşe geçti.Gürlek köyü yakınlarında saat 16.00 sıralarında yol kenarında mola verdiklerinde yoldan geçen Feridun Köse yönetimindeki otomobil kuzenlerin arasına daldı. Minibüs ile otomobil arasında sıkışan Mustafa Beyaz, Kenan Karaman ve Mehmet Kara öldü. Ergun Doğru ile Feridun Köse ve eşi Meliha Köse yaralandı.",2
"Galatasaray'ın yıldız oyuncusu Didier Drogba, Eskişehirspor maçının ardından İstanbul'a 1 puanla döndüğümüz için şanslıyız dedi.",0
"Galatasaray Kulübü Divan Kurulu üyeliğine hak kazanan Fatih Terim, beratını G.Saray Başkanı Ünal Aysal'dan aldı.",0
"F.Bahçe Meireles hakkındaki demecinin ardından Adnan Öztürke böyle seslendi.",1
"Hamas'ın Siyasi Büro Şefi Halid Meşal, ateşkes anlaşmasına ilişki, ""İsrail kaybetti, Filistin direnişi kazandı"" dedi. İsrail'le Filistinli gruplar arasındaki ateşkes sonrası Gazze'deki Filistin Hükümeti'nin bugünü, resmi bayram kabul ederek, resmi tatil ilan ettiği bildirildi. ",3
"Suriye'nin Halep kentinde bir savaş uçağının bir hastaneyi bombalaması sonucu, ilk belirlemelere göre, 20 kişi öldü.",3
"Türkiye Futbol Federasyonu Başkanı Yıldırım Demirören, 28 Aralık 2012 tarihinde yapılan Beşiktaş Genel Kurulu'nda yönetiminin ibra edilmemesi nedeniyle siyah beyazlı kulübe dava açtı.",0
"AK PARTİ Genel Başkan Yardımcısı Süleyman Soylu Darbe Komisyonu'na Süleyman Demirel, Tansu Çiller, Mehmet Ağar gibi isimlerin verdiği ifadeleri ""top çevirdiğini"" söyledi.",2
"İsrail hükümeti, Suriye'deki çatışmaların, işgal altındaki Golan Tepeleri'ne yayılmasını engellemek için kendilerini savunmaya hazır olduklarını duyurdu.",3
"Uluslararası Buz Hokeyi Federasyonu'nca (IIHF) düzenlenen 18 Yaş Altı Dünya Şampiyonası müsabakaları için Türkiye'ye gelme konusunda endişe yaşayan İsrail ekibi, gördükleri misafirperverlik karşısında, Türk ekibini İsrail'e davet etti.Uluslararası Buz Hokeyi Federasyonu'nca (IIHF) düzenlenen 18 Yaş Altı Dünya Şampiyonası müsabakaları için Türkiye'ye gelme konusunda endişe yaşayan İsrail ekibi, gördükleri misafirperverlik karşısında, Türk ekibini İsrail'e davet etti.",0
"Meksika'nın batısında 5,6 büyüklüğünde deprem meydana geldi.",3
"Şampiyonlar Ligi G Grubu'nda İskoç temsilcisi Celtic evinde İspanyol devi Barcelona'yı 2-1 mağlup etti. Katalan ekibi bu mağlubiyete inanamadı.",0
"Türkiye'nin, 2013 yılında İsveç'te yapılacak, “58. Eurovision Şarkı Yarışması”na katılmayacağı bildirildi.",1
"Çalışma Bakanı Faruk Çelik, İmralı sürecinin Abdullah Öcalan'ın örgüt üzerindeki gücünü ortaya koyacağını söyledi. Bursa'da bir yerel televizyonun yayınına katılan Çelik, şu mesajları verdi:",1
"Çoğu Ermeni 5 yaşlı kadına saldırılıp birinin öldürülmesiyle ilgili yakalanan Murat N., tanıyanlara göre sessiz, sakin, zararsız bir yalnız. Hatta bölgede, Gariban Murat diye tanınıyor. Bazıları ise onda karanlık bir taraf gördükleri iddiasında.",1
"Fatih Sultan Mehmet Köprüsü'ne taksi ile gelen bir kişi köprü ortasında durdurduğu taksiden inip denize atlayarak intihar etti.",2
"Avrupa şampiyonu güreşçi Taha Akgül, üniversite eğitimi nedeniyle bıraktığı ve sonrasında yeniden başladığı güreşte zirveyi zorluyor.Akgül, Uluslararası Yaşar Doğu Serbest Güreş Turnuvası'nda 120 kiloda geçen yılın ardından bu yıl da kazandığı altın madalyanın mutluluğunu yaşadığını söyledi.",0
"Türkiye Patriot için resmen başvurdu, NATO hızla yanıt vereceğini açıkladı. 15 gün içinde gelmesi beklenen bataryaların Kilis veya Reyhanlı'ya yerleştirilmesi öngörülüyor",1
"Sandy sonrası felaket filmi platosuna dönen ABD, evsiz kalan mağdurlar için teyakkuzda. New York'ta 40 bin kişinin acil barınma ihtiyacı olduğu duyuruldu. En hayati ikaz ise belediye başkanından geldi: Soğuktan ölümler yaşanabilir",1
"Rize'de, evin yan tarafında kapısı olmayan merdiveni görenler şaşırıyor. Gündoğdu beldesine bağlı Yenikale köyünde yaşayan 92 yaşındaki Mustafa Aslan, evinin giriş kapısını tuğla ile örüp kapatınca, yeni girişi yan kısma yaptı. Eski kapının bulunduğu yerdeki merdiveni açıkta bırakan Aslan, atıl merdiveni ise yıllar geçmesine rağmen yıkmadı.",2
"Çin'de facia... Viyadükte seyir halindeki havai fişek yüklü TIR aniden infilak edince köprünün bir kısmı çöktü. Bu sırada üzerindeki 7 araç 30 metreden uçtu",1
"'Piyordlu Küçük Hoca' 1984'te çekildiğinde Yakacık Yetiştirme Yurdu'nun çocukları da filmde rol almıştı. Aradan yıllar geçti. Masalın sonu şimdi belgesel oluyor. Yurt çocukları büyüdü. Kimi balet oldu, kimi tiyatro sanatçısı. Zamanın, 'Başbakanlık'a taşıdığı bir isim de var. Murat Zelan, Erdoğan'ın konuşma metinlerini yazan ekipten...",1
"NBA'de Ömer Aşık’ın double double yaptığı maçta Houston Rockets, Golden State Warriors’u 116-107 mağlup etti. ",0
"Çocuklara sinemada 'paranormal' işkence!",1
"Economist dergisi, uluslararası turizmin dünyadaki krizlere ne kadar dayanıklı olduğuna vurgu yaptığı haberinde en çok ziyaret edilen ülkeler sıralamasında Türkiye’nin, İngiltere’yi de geride bırakarak 6. olduğunu belirtti.",1
"Fenerbahçe Kulübü Başkanı Aziz Yıldırım, takımla birlikte Prag'a gitmek üzere geldiği Sabiha Gökçen Havalimanı'nda bir taraftara Fenerbahçe forması imzaladı. Yıldırım ile taraftar arasındaki sıcak diyaloglar dikkat çekti.",0
"ŞIRNAKın Uludere ilçesi Irak sınırında düzenlenen hava operasyonunda yaşamını yitiren 34 kişi için, yakınlarına ödenmek üzere adlarına açılan hesaplara yatırılan 123er bin liralık tazminat paraları çekilmedi. Şırnak Valisi Vahdettin Özkan, tazminat hakkının ortadan kalkmaması için daha önce ailelerin dilekçe verdiğini ve bunun üzerine, tazminatların yatırıldığını söyledi. Aileler, olay ile ilgili başlatılan soruşturma ve hukuki sürecin tamamlanmasını beklediklerini belirtirken, Vali Özkan, bazı kişi ve grupların baskısı nedeniyle ailelerin yasal hakları olan bu tazminat paralarını çekmekten korktuğunu iddia etti. Özkan, olayın 1inci yıldönümü nedeniyle Uluderede yapılacak etkinlikler için her türlü önlemin alınacağını vurgulayarak, Buraya olay çıkarmak için gelenlere izin verilmeyecektir dedi. Bu arada genel başkan yardımcıları, milletvekilleri ve il yöneticilerinden oluşan CHP heyeti yarın Uludereyi ziyaret edecek. Ferit ASLAN / DHA ",2
"GALATASARAY Sportif A.Ş Yönetim Kurulu üyesi olan Mehmet Ali Birand'ın vefatı sonrasında, boşalan yönetim kurulu üyeliğine Sarı-Kırmızılı Kulübün eski yöneticilerinden Özkan Olcay getirildi.",0
"Spor Toto Süper Lig'de 4 Mart Pazartesi günü deplasmanda Kasımpaşa ile karşılaşacak olan Trabzonspor, İstanbul'da galibiyet hasreti çekiyor.",0
"Bursa'nın Yıldırım ilçesindeki bir iş yerine gelen silahlı zanlı, tabancayla bir el ateş ederek kaçtı.",2
"300 bin bilgisayara ulaşıp 128 bin Facebook hesabını ele geçirdiler.",1
"İSRAİL ordusu, Filistin Gazze Şeridi'nde Hamas'ın askeri kanat lideri Ahmet Jabari ile yardımcısının otomobiline yapılan roketli saldırının görüntüleri yayınlandı.",3
"Acıbadem Voleybol Ligleri'nde yarın bir, hafta sonu ise 11 maç yapılacak.Acıbadem Voleybol Ligleri'nde oynanacak maçların programı belirlendi. Erkeklerde 13. hafta maçları oynanırken, bayanlarda lige verilen aranın ardından 2. devre, 12. hafta maçlarıyla başlayacak.",0
"Garip bir döngüyle noktalandı M.Ali Birandın yaşamı. Son nefesini verdiği Vehbi Koç Vakfı Amerikan Hastanesi, gençlik yıllarında aylarca yattığı hastaneydi. O zaman da iyileşememişti bu hastanede. Aksayan bacağının düzelmesi için işadamı Vehbi Koç yardım etti. Onun sayesinde Londraya gidip ameliyat olabildi; gençlik hayallerine doğru kanat çırpabildi",1
"BEŞİKTAŞ'ın teknik direktörü Samet Aybaba tarafından sezon başından beri kadroya alınmayan ve Porto takımı ile anlaşma sağlayan Portekizli yıldız Ricardo Quaresma, ailesini ülkesine gönderdi.",0
"İzmir Cumhuriyet Başsavcılığınca yürütülen, gizli bilgi ve belge bulundurma soruşturması kapsamında açılan davada, aralarında şizofreni tedavisinde dünyaca ünlü Prof.Dr. Tabip Albay Tayfur Uzbarın da bulunduğu 5i muvazzaf asker, 1i eskort olduğu iddia edilen kadın, toplam 6 kişi tahliye edildi.",2
"13'üncüsü yapılan Müşteri Çağında Pazarlama Zirvesi'nde CNN TÜRK standına uğrayanlar makyajlarını tazeleyip sunucu koltuğunda en güzel pozu verebilecek. ",2
"Fenere sezon başı 10 milyon euro verip Emenikeyi alan Moskova ekibinin 28 yaşındaki oyuncu için de 9 milyon euro teklif ettiği öğrenildi. Yönetimin öneriyi değerlendirmeye aldığı bildirildi.",0
"Aydın'ın Söke İlçesi'nde, 4 kişilik arslan ailesinden 3 gündür haber alınamıyordu. Yakınları polise başvurdu ve arama çalışmaları başlatıldı. Ailenin kredi kartı harcamalarından yola çıkan polis, bir ipucuna ulaştı. Kayıp 4 kişinin otomobilleriyle Menderes Nehri'ne uçtuğu tahmin ediliyor. ",2
"Türkiye Süt Üreticileri Merkez Birliği Başkanı Koyuncu, ulusal süt kayıt sistemindeki verilerin artık aylık değil, anlık geleceğini söyledi.",1
"İngiltere'de gizli polisin ölü çocukların kimliklerini kullandığı ortaya çıktı. 26 yıl boyunca devam eden uygulamada en az 80 kimlik alındı",1
"Diyarbakır'da bulunan 2'nci Hava Kuvvet Komutanlığı 8'inci Ana Jet Üssü'nden kalkan F-16 savaş uçakları sabahın ilk ışığıyla birlikte Kandil dağına bomba yağdırdı. İnsansız hava araçları tarafından tespit edilen hareketlik üzerine yapılan bombalama 2 uçak tarafından yapıldı.",2
"Eskişehir'de bir kadının, eşini ve eşinin kız arkadaşını bıçakla yaraladığı iddia edildi.",2
"Roger Federer futbol yeteneklerini bu sefer Juan Martin del Potro ve Gabriel Batistuta ile birlikte sergiledi.",0
"Spor toto süper ligde haftanın derbi karşılaşmasında Beşiktaş Trabzonspor maçı var. Trabzonspor Beşiktaş maçı hangi kanalda işte detaylar.",2
"BEŞİKTAŞ'IN golcü oyuncusu Hugo Almeida'ya şimdi de İtalya kulübü Palermo talip oldu.",0
"İnternette bilginin serbest dolaşımı için mücadele eden ABDli Aaron Swartz, New Yorkta 26 yaşında kendisini asarak intihar etti. Bilimsel makaleleri çalıp ücretsiz yayınladığı suçlamasıyla hâkim karşısına çıkmaya hazırlanan Swartzın ailesi ise savcıları ve sistemi suçluyor. Sosyal medyada, Bu genç, adam mı öldürdü? Ağır cezalık 13 suçtan 35 yıl hapsi istenecek ne yaptı gibi sorular soruluyor.",1
"SPOR Toto 2inci Lig Kırmızı Grubunda mücadele eden ve ligde 4 haftadadır 3 puan yüzü göremeyen Giresunsporda rota deplasmanda oynanacak Bandırmaspor karşılaşmasına çevrildi.Dün karayolu ile Bandırmaya giden yeşil beyazlılar, bugün yaptıkları hafif tempolu antrenmanın ardından kampa girerek maç saatini beklemeye başladı. Yeşil beyazlılarda sakatlıkları devam eden Fatih Şen ile sakatlığı atlatan ancak henüz istenilen seviyeye gelemeyen Berkan Yıldırım Bandırmaspor maçı kadrosunda yer almayacak.",0
"Ordu, nüfusunu bir yılda 714 binden 772 bine çıkararak büyükşehir oldu.Orduyu büyükşehir yapan yasanın Mecliste önceki geceki görüşmelerine ise kendisi de Ordulu olan CHP İstanbul Milletvekili Süleyman Çelebinin, Başbakanın 3 çocuk mucizesi en çok bizim Orduda tuttu sözleri damgasını vurdu. Görüşmelerden tutanaklara yansıyanlar şöyle: ",2
"İmralı'da terör örgütü lideri Öcalan'la görüşen Ahmet Türk'ten ilk açıklama: Kanayan bir yara var. Bu yarayı deşmekten, kaşımaktan ziyade herkes merhem sürmeli...",1
"Bursaspor yönetiminin teknik direktörü Ertuğrul Sağlam'ın ısrarla istediği Gençlerbirliği'nin oyuncusu Hurşut Meriç'i konusunda görüşmelerini sürdürdüğü bildirildi.Yeil beyazlı takımda devre arasında takıma yapılacak takviyelerle ilgili çalışmalara başlandı. Kadro dışı bırakılmasının ardından ismi birçok takım ile anılan Ozan İpek için ilk ciddi girişimi Kasımpaşa yaparak teklifte bulundu. Kasımpaşa'nın Ozan İpek için Bursaspor'a Hüseyin Kala artı bir miktar para verdiği, Bursaspor'un ise savunma oyuncusu Barış Başdaş'ı istediği ifade edildi. Ancak Kasımpaşa teknik direktörü Şota Arvaladze'nin ise Barış'ı göndermeye sıcak bakmadığı belirtildi. ",0
"ÇEKİMLERİNİN bir bölümü Türkiye'de gerçekleştirilen 23'üncü James Bond filmi Skyfall'un İstanbul galası gerçekleşti.",1
"2012 Dünya Futsal Kupası Tayland'da devam ediyor. (B) ve (D) gruplarında 3. maçlar tamamlanırken tur atlayan takımlar da belli oldu.(B) Grubu'nda İran, Panama'yı 4-3, İspanya ise Fas'ı 5-1 yendi.",0
"KOCAELİ'nin Gebze İlçesi'nde, bir taş ocağında kayan kepçenin altında kalan operatör öldü, yanındaki kişi ise ağır yaralandı.",2
"Adalet Bakanlığı, Ceza ve Tevkifevleri Genel Müdürlüğü; taşra teşkilatına, 'İnfaz ve Koruma Memuru Öğrenci Alımı' yapacak.",2
"Spor Toto Süper Lig'de 21. hafta maçında Mersin İdmanyurdu ile Fenerbahçe karşı karşıya geldi. Tevfik Sırrı Gür Stadı'nda oynanan maçta gülen taraf 1-0'lık skorla Fenerbahçe oldu.",0
"'Lale Devri'nde canlandırdığı 'Yeşim'in ölümüyle diziden ayrılan Serenay Sarıkaya'nın, Burak Özçivit ile '41' adlı proje için objektif karşısına geçeceği iddia edilmişti. Serenay Sarıkaya haberleri yalanladı",1
"Beşiktaş'tan ayrılıp Birleşik Arap Emirlikleri'nden Al Ahli'ye transfer olan Ricardo Quaresma, yeni takımındaki ilk golünü attı.",0
"Geçirdiği açık kalp ameliyatı nedeniyle bir süredir tedavi gören emekli Orgeneral Ergin Saygun taburcu oldu. Emekli Orgeneral Saygun, 'Beni bir ay bırakın, toparlanıp kendime geleyim ondan sonra görüşürüz' dedi.",2
"Çağımızın yeni psikiyatrik hastalıkları hakkında bilgi aldığımız Prof. Dr. Nevzat Tarhan, 'teflon adamlar' ve 'Kaliforniya Sendromu'na karşı uyardı. Yeni çağın, bencil, hedonist ve tatminsiz insanları bu sendromlardan musdarip olabilir.",1
"Trabzonspor'un sezon başında PTT 1. Lig ekiplerinden Bucaspor'dan kadrosuna dahil ettiği Emre Güral, hazırlık maçlarında attığı gollerle dikkat çekti.Ligde ilk 11 hafta boyunca sadece 2 maçta 36 dakika forma şansı bulabilen Emre, sezon içerisinde oynanan 4 hazırlık maçında 9 gol kaydederken oynadığı oyunla da göz doldurdu.",0
"Suriye'nin Tel Abyad ilçesindeki çatışmalar nenebiyle ara verilen eğitim-öğretim, tüm bazı okullarda başlamıştı. Bugün ise tüm öğrenciler sınıflarına kavuştu.",1
"Sayısal loto Sonuçları bugün açıklanıyor 23 Şubat 2013, 23 Şubat 2013 Milli piyango idaresi Sayısal loto çekiliş sonuçları bugün belli oluyor.",2
"Türkiye Yıldızlar Karate Şampiyonası İzmir'de başladı. Şampiyonanın ilk gününü Esat Delihasan da takip etti.Halkapınar Spor Salonu'nda 1999-2002 doğumlu sporcuların mücadele ettiği şampiyonanın ilk gününü Tekvando Federasyonu Başkanı Esat Delihasan da takip etti. Şampiyona erkekler ve bayanlarda kata müsabakalarıyla başladı.",0
"Spor Toto Süper Lig takımlarından Mersin İdmanyurdu, bir dönem Orduspor forması giyen siyahi futbolcu Jean Jacques Gosso ile sezon sonuna kadar sözleşme imzaladı ",0
"Fenerbahçe Başkanı Aziz Yıldırım tedbirli olarak PFDK'ya sevk edildi...",0
"UEFA Şampiyonlar Ligi'nde yapılan 2. tur rövanş maçlarının ardından Juventus ile Paris Saint Germain çeyrek finale yükseldi.",0
"Eski İngiltere Başbakanı Tony Blairin büyük oğlu 29 yaşındaki Euan, eski Devlet Bakanı Mehmet Altınsoyun torunu Suzanne Ashman ile nişanlandı.",3
"Bursaspor'un süresiz kadro dışı bıraktığı Ozan İpek, İstanbul'a giderek Kasımpaşaspor yöneticileri ile görüştü.",0
